,Speaker,Response,party,MatchToTopic,Topics,IntTopicTarget,IntSpeakerTarget,MatchedWords
96,GEORGE W. BUSH,"let me tell you where the biggest discrimination comes. in public education when we just move children through the schools. my friend, phyllis hunter, is here. she had one of the greatest lines of all lines. she said, reading is the new civil right. she’s right. and to make sure our society is as hopeful as it possibly can be, every single child in america must be educated. i mean every child. it starts with making sure every child learns to read. k-2 diagnostic testing so we know whether or not there’s a deficiency. curriculum that works and phonics needs to be an integral part of our reading curriculum. intensive reading laboratories, teacher retraining. i mean, there needs to be a wholesale effort against racial profiling, which is illiterate children. we can do better in our public schools. we can close an achievement gap, and it starts with making sure we have strong accountability, jim. one of the cornerstones of reform, and good reform, is to measure. because when you measure you can ask the question, do they know? is anybody being profiled? is anybody being discriminated against? it becomes a tool, a corrective tool. and i believe the federal government must say that if you receive any money, any money from the federal government for disadvantaged children, for example, you must show us whether or not the children are learning. and if they are, fine. and if they’re not, there has to be a consequence. and so to make sure we end up getting rid of basic structural prejudice is education. there is nothing more prejudiced than not educating a child. ",1,True,"Race, Public Education",13,4,"discrimination, public education, racial"
98,GORE,"well, i think we need tough enforcement of the civil rights laws. i think we still need affirmative action. i would pass a hate crimes law, as i said, and i guess i had misunderstood the governor’s previous position. the byrd family may have a misunderstanding of it in texas also. but i would like to shift, if i could, to the big issue of education. ",0,True,Race,40,11,"civil rights, affirmative action, hate crimes"
100,GORE,"well, i had thought that there was a controversy at the end of the legislative session where the hate crimes law in texas was — failed, and that the byrd family, among others, asked you to support it, governor, and it died in committee for lack of support. am i wrong about that? ",0,True,Race,40,11,hate crimes
101,GEORGE W. BUSH,"well, you don’t realize we have a hate crimes statute? we do. ",1,True,Race,40,4,hate crimes
103,GEORGE W. BUSH,"no — well, what the vice president must not understand is we’ve got a hate crimes bill in texas. and secondly, the people that murdered mr. byrd got the ultimate punishment. the death penalty. ",1,True,Race,40,4,hate crimes
105,GEORGE W. BUSH,"in this case when you murder somebody it’s hate, jim. the crime is hate. and they got the ultimate punishment. i’m not exactly sure how you enhance the penalty any more than the death penalty. we happen to have a statute on the books that’s a hate crimes statute in texas. ",1,True,Race,40,4,hate crimes
108,GORE,"i don’t want to jump in. i may have been misled by all the news reports about this matter, because the law that was proposed in texas that had the support of the byrd family and a whole lot of people in texas did, in fact, die in committee. there may be some other statute that was already on the books, but certainly the advocates of the hate crimes law felt that a tough new law was needed. and it’s important, jim, not only — not just because of texas, but because this mirrors the national controversy. there is pending now in the congress a national hate crimes law because of james byrd, because of matthew shepard, who was crucified on a split rail fence by bigots, and because of others. and that law has died in committee also because of the same kind of opposition. ",0,True,Race,40,11,"hate crimes, hate crimes"
121,GORE,"well, there’s a law pending called the employment non-discrimination act. i strongly support it. what it says is that gays and lesbians can’t be fired from their job because they’re gay or lesbian. and it would be a federal law preventing that. now, i wonder if the — it’s been blocked by the opponents in the majority in the congress. i wonder if the governor would lend his support to that law. ",0,True,Race,40,11,discrimination
129,GORE,"jim, i hope that we can come back to the subject of education because the governor made an extensive statement on it and i have a very different view than the one he expressed. but that having been said, i believe that — well, first of all, let me say that the governor and i agree on some things where this subject is concerned. i will not do anything to affect the rights of hunters or sportsmen. i think that homeowners have to be respected and their right to have a gun if they wish to. the problem i see is that there are too many guns getting into the hands of children, and criminals, and people who, for whatever reason, some kind of history of stalking or domestic abuse really should not be able to get guns. i think these assault weapons are a problem. so i favor closing the gun show loophole. in fact, i cast the tie-breaking vote to close it, but then the majority in the house of representatives went the other way. that’s still pending. if we could get agreement on that, maybe they could pass that in the final days of this congress. i think we ought to restore the three-day waiting period under the brady law. i think we should toughen the enforcement of gun laws so that the ones that are already on the books can be enforced much more effectively. some of the restrictions that have been placed by the congress in the last couple of years. i think — in the last few years i think have been unfortunate. i think that we ought to make all schools gun free. have a gun-free zone around every school in this country. i think that measures like these are important. child safety trigger locks on a mandatory basis, and others. ",0,True,Gun Control,16,11,"gun, assault weapons, gun, gun, gun, gun"
131,GEORGE W. BUSH,"well, it starts with enforcing law. when you say loud and clear to somebody if you’re going to carry a gun illegally, we’re going to arrest you. if you’re going to sell a gun illegally, you need to be arrested. if you commit a crime with a gun, there needs to be absolute certainty in the law. and that means that the local law enforcement officials need help at the federal level. programs like project exile where the federal government intensifies arresting people who illegally use guns. and we haven’t done a very good job of that at the federal level recently. and i’m going to make it a priority. secondly, i don’t think we ought to be selling guns to people who shouldn’t have them. that’s why i support instant background checks at gun shows. one of the reasons we have an instant background check is so that we instantly know whether or not somebody should have a gun or not. in texas i tried to do something innovative. there’s a lot of talk about trigger locks being on guns sold in the future. i support that. but i said if you want a trigger lock to make your gun safe, come and get one for free. so we’re distributing in our state of texas for free. i think we ought to raise the age at which a juvenile can carry a handgun from 18 to 21. i disagree with the vice president on this issue. he is for registration of guns. i think the only people that are going to show up to register or get a license — i guess licensing like a driver’s license for a gun, the only people that are going to show up are law-abiding citizens. the criminal is not going to show up and say hey, give me my i.d. card. it’s the law-abiding citizens who will do that. an i don’t think that is going to be an effective tool to make the — keep our society safe. ",1,True,Gun Control,16,4,"gun, gun, gun, gun, gun, gun, gun"
139,GORE,"the state. the state. i think states should do that for new handguns, because too many criminals are getting guns. there was a recent investigation of the number in texas who got — who were given concealed weapons permits in spite of the fact that they had records. and the “los angeles times” spent a lot of ink going into that. but i am not for doing anything that would affect hunters or sportsmen, rifles, shotguns, existing handguns. i do think that sensible gun safety measures are warranted now. look, this is the year — this is in the aftermath of columbine, and paducah, and all the places in our country where the nation has been shocked by these weapons in the hands of the wrong people. the woman who bought the guns for the two boys who did that killing at columbine said that if she had had to give her name and fill out a form there, she would not have bought those guns. that conceivably could have prevented that tragedy. ",0,True,Gun Control,16,11,gun
141,GEORGE W. BUSH,"well, i’m not for photo licensing. let me say something about columbine. listen, we’ve got gun laws. he says we ought to have gun-free schools. everybody believes that. i’m sure every state in the union has got them. you can’t carry a gun into a school. and there ought to be a consequence when you do carry a gun into a school. but columbine spoke to a larger issue. it’s really a matter of culture. it’s a culture that somewhere along the line we’ve begun to disrespect life. where a child can walk in and have their heart turned dark as a result of being on the internet and walk in and decide to take somebody else’s life? so gun laws are important, no question about it, but so is loving children, and character education classes, and faith-based programs being a part of after-school programs. some desperate child needs to have somebody put their arm around them and say, we love you. so there’s a — this is a society that — of ours that’s got to do a better job of teaching children right from wrong. and we can enforce law. but there seems to be a lot of preoccupation on — not certainly only in this debate, but just in general on law. but there’s a larger law. love your neighbor like you would like to be loved yourself. and that’s where our society must head if we’re going to be a peaceful and prosperous society. ",1,True,Gun Control,16,4,"gun, gun, gun, gun, gun"
142,GORE,"i also believe in the golden rule. and i agree with a lot of the other things that the governor has said. we do have a serious problem in our culture. tipper and i have worked on the problem of violence in entertainment aimed at children. she’s worked on it longer than i have. but i feel very strongly about that. and if i’m elected president, i will do something about that. but i think that we — i think we have to start with better parenting. but i don’t think that we can ignore the role played by guns. i mean, the fact is that there — even though no state wants them, there are guns in some schools. and the reason it’s so difficult for schools to control that is because in recent years there has been a flood of cheap handguns that are so widely available that kids are finding ways to get ahold of them. and i think that if you look at the situation as it exists here in the united states compared to any other country in the world, it seems to me pretty obvious that while we respect the rights of hunters and sportsmen, we do need some common sense gun safety steps to stem this flood of guns that are getting into the wrong hands. ",0,True,Gun Control,16,11,gun
143,GEORGE W. BUSH,"yeah, no question about that, but there also needs to be strong enforcement of the law. some kid who feels like — doesn’t matter where the gun comes from, it could be a cheap gun, expensive gun. what matters is something in this person’s head says there is not going to be a consequence. so in my state we toughen up the juvenile justice laws. we added beds. we’re tough. we believe in tough love. we say, if you get caught carrying a gun, you’re automatically detained. and that’s what needs to happen. we’ve got laws. if laws need to be strengthened, like instant background checks, that’s important. ",1,True,Gun Control,16,4,"gun, gun, gun, gun"
145,GEORGE W. BUSH,"well, i’ve got a plan to do something about that. it’s to make health care affordable and available this way. first, there’s some who should be buying health care who choose not to. there’s some — ",1,True,Health Care,15,4,"health care, health care"
147,GEORGE W. BUSH,"some of the healthy folks, healthy young kids say i’ll never get sick, therefore i don’t need health care right now. for those what i think we need to do is to develop an investment-type vehicle that would be an incentive for them to invest, like medical savings accounts with rollover capacity. in other words, you say to a youngster, it will be in your financial interest to start saving for future illness, but for the working folks that do want to have health care that can’t afford it, a couple of things we need to do. one, we need more community health centers. i’ve developed — put out money in my budget to expand community health centers all around the country. these are places where people can get primary care. secondly — and they’re good. they’re very important parts of the safety net of health care. secondly, that you get a $2,000 rebate from the government if you’re a family of $30,000 or less — it scales down as you get higher — that you can use to purchase health care in the private markets. it will be a huge down payment for a pretty darn good system. if you allow — also allow — convince states to — allow states to allow the mother to match some of the children’s health insurance money with it, the pool purchasing power. and to make health care more affordable, allow business associations like the national federal of independent business or the chamber of commerce or the national restaurant association to write association plans across jurisdictional lines so that small businesses have got the capacity to have national pooling to drive the cost of insurance down. i think that’s the very best way to go. it empowers people, it trusts people, it makes — and it’s a practical way to encourage people to purchase health care insurance. ",1,True,"Health Care, Economy",2,4,"health care, savings accounts, health care, health care, health care, health insurance, health care, small businesses, businesses, health care"
149,GORE,"it’s one of my top priorities, jim, to give every single child in the united states affordable health care within the next four years. i would like to see eventually in this country some form of universal health care, but i’m not for a government-run system. in fact, i’m for shrinking the size of government. i want a smaller and smarter government. i have been in charge of this reinventing government streamlining project that’s reduced the size of government by more than 300,000 people in the last several years. and the budget plan that i’ve put out, according to the “los angeles times” again, the way these things are typically measured as a percentage of the gdp, will bring government spending down to the lowest level in 50 years. so i want to proceed carefully to cover more people. but i think we should start by greatly expanding the so-called child health insurance or chip program to give health insurance to every single child in this country. i think it’s intolerable that we have so many millions of children without any health insurance. so it’s one of my top priorities. now, i know that we have some disagreements on this. and i’m sorry to tell you that, you know, there is a record here. and texas ranks 49th out of the 50 states in health care — in children with health care. 49th for women with health care, and 50th for families with health care. so it is a priority for me. i guarantee you. i’m not aware of any program — well, i’ll just leave it at that. i think it ought to be a top priority. ",0,True,"Health Care, Economy",2,11,"health care, health care, gdp, health insurance, health insurance, health insurance, health care, health care, health care, health care"
151,GEORGE W. BUSH,"first of all, let me say he’s not for a government-run health care system? i thought that’s exactly what he and mrs. clinton and them fought for in 1993 was a government-run health care system. it was fortunately stopped in its tracks. secondly, we spend $4.7 billion a year on the uninsured in the state of texas. our rate of uninsured, the percentage of uninsured in texas has gone down, while the percentage of uninsured in america has gone up. our chips program got a late start because our government meets only four months out of every two years, mr. vice president. it may come as a shock for somebody who has been in washington for so long. but actually limited government can work in the second largest state in the union. and therefore congress passes the bill after our session in 1997 ended, we passed an enabling legislation in 1999. we’ve signed up over 110,000 children to the chips program. for comparable states our size, we’re signing them up as fast as any other state. you can quote all the numbers you want, but i’m telling you we care about our people in texas. we spent a lot of money to make sure people get health care in the state of texas, and we’re doing a better job than they are at the national level for reducing uninsured. ",1,True,Health Care,15,4,"health care, health care, health care"
153,GORE,"well, i don’t know about all these percentages that he throws out, but i do know that — i speculate that the reason why he didn’t answer your question directly as to whether my numbers were right, the facts were right about texas ranking dead last in families with health insurance and 49th out of 50 for both children and women, is because those facts are correct. and as for why it happened, i’m no expert on the texas procedures, but what my friends there tell me is that the governor opposed a measure put forward by democrats in the legislature to expand the number of children that would be covered. and instead directed the money toward a tax cut, a significant part of which went to wealthy interests. he declared the need for a new tax cut for the oil companies in texas an emergency need, and so the money was taken away from the chip program. there’s — you don’t have to take my word for this. there is now a federal judge’s opinion about the current management of this program ordering the state of texas to do — you should read that judge’s language about this. i believe there are 1.4 million children in texas who do not have health insurance. 600,000 of whom, and maybe some of those have since gotten it, but as of a year ago 600,000 of them were actually eligible for it but they couldn’t sign up for it because of the barriers that they had set up. ",0,True,"Health Care, Oil Industry",0,11,"health insurance, oil, health insurance"
155,GEORGE W. BUSH,"if he’s trying to allege that i’m a hard-hearted person and i don’t care about children, he’s absolutely wrong. we’ve spent $4.7 billion a year in the state of texas for uninsured people. and they get health care. now, it’s not the most efficient way to get people health care. but i want to remind you, the number of uninsured in america during their watch has increased. he can make any excuse he wants, but the facts are that we’re reducing the number of uninsured percentage of our population. and as the percentage of the population is increasing nationally, somehow the allegation that we don’t care and we’re going to give money for this interest or that interest and not for children in the state of texas is totally absurd. let me just tell you who the jury is. the people of texas. there’s only been one governor ever elected to back-to-back four-year terms, and that was me. and i was able to do so with a lot of democrat votes, nearly 50% of the hispanic vote, about 27% of the african-american vote, because people know i’m a conservative person and a compassionate person. so he can throw all the kinds of numbers around. i’m just telling you our state comes together to do what is right. we come together both republicans and democrats. ",1,True,"Health Care, Race",48,4,"health care, health care, hispanic"
157,GORE,"yes, yes. but it’s not a statement about his heart. i don’t claim to know his heart. i think he’s a good person. i make no allegations about that. i believe him when he says that he has a good heart. i know enough about your story to admire a lot of the things that you have done as a person. but i think it’s about his priorities. and let me tell you exactly why i think that the choice he made to give a tax cut for the oil companies and others before addressing this — i mean, if you were the governor of a state that was dead last in health care for families, and all of a sudden you found yourself with the biggest surplus your state had ever had in its history, wouldn’t you want to maybe use some of it to climb from 50th to, say, 45 or 40 or something or maybe better? i would. now, but here is why it’s directly relevant, jim. because by his own budget numbers, his proposals for spending on tax cuts for the wealthiest of the wealthy are more than the new spending proposals that he has made for health care and education and national defense all combined. according to his own numbers. so it’s not a question of his heart, as far as i know. it’s a question of priorities and values. see, you know — ",0,True,"Health Care, Oil Industry, Federal Spending",54,11,"oil, health care, surplus, health care"
163,GORE,"i do. i think that in this 21st century we will soon see the consequences of what’s called global warming. there was a study just a few weeks ago suggesting that in summertime the north polar ice cap will be completely gone in 50 years. already many people see the strange weather conditions that the old timers say they’ve never seen before in their lifetimes. and what’s happening is the level of pollution is increasing significantly. now, here is the good news, jim. if we take the leadership role and build the new technologies, like the new kinds of cars and trucks that detroit is itching to build, then we can create millions of good new jobs by being first into the market with these new kinds of cars and trucks and other kinds of technologies. you know the japanese are breathing down our necks on this. they’re moving very rapidly because they know that it is a fast-growing world market. some of these other countries, particularly in the developing world, their pollution is much worse than anywhere else and their people want higher standards of living. and so they’re looking for ways to satisfy their desire for a better life and still reduce pollution at the same time. i think that holding onto the old ways and the old argument that the environment and the economy are in conflict is really outdated. we have to be bold. we have to provide leadership. now it’s true that we disagree on this. the governor said that he doesn’t think this problem is necessarily caused by people. he’s for letting the oil companies into the arctic national wildlife refuge. houston has just become the smoggiest city in the country. and texas is number one in industrial pollution. we have a very different outlook. and i’ll tell you this, i will fight for a clean environment in ways that strengthen our economy. ",0,True,"Economy, Oil Industry, Climate Change",56,11,"global warming, economy, oil, economy"
169,GORE,"i’m really strongly committed to clean water and clean air, and cleaning up the new kinds of challenges like global warming. he is right that i’m not in favor of energy taxes. i am in favor of tax cuts to encourage and give incentives for the quicker development of these new kinds of technologies. and let me say again, detroit is rearing to go on that. we differ on the arctic national wildlife refuge, as i have said. we differ on whether or not pollution controls ought to be voluntary. i don’t think you can — i don’t think you can get results that way. we differ on the kinds of appointments that we would make. ",0,True,Climate Change,24,11,global warming
181,GEORGE W. BUSH,"i think it’s an issue that we need to take very seriously. but i don’t think we know the solution to global warming yet. and i don’t think we’ve got all the facts before we make decisions. i tell you one thing i’m not going to do is i’m not going to let the united states carry the burden for cleaning up the world’s air. like kyoto treaty would have done. china and india were exempted from that treaty. i think we need to be more even-handed, as evidently 99 senators — i think it was 99 senators supported that position. ",1,True,Climate Change,24,4,global warming
184,GORE,"well, that vote wasn’t exactly — a lot of the supporters of the kyoto treaty actually ended up voting for that because the way it was worded. but there’s no doubt there’s a lot of opposition to it in the senate. i’m not for command and control techniques either. i’m for working with the groups, not just with industry but also with the citizen groups and local communities to control sprawl in ways that the local communities themselves come up with. but i disagree that we don’t know the cause of global warming. i think that we do. it’s pollution, carbon dioxide, and other chemicals that are even more potent, but in smaller quantities, that cause this. look, the world’s temperature is going up, weather patterns are changing, storms are getting more violent and unpredictable. what are we going to tell our children? i’m a grandfather now. i want to be able to tell my grandson when i’m in my later years that i didn’t turn away from the evidence that showed that we were doing some serious harm. in my faith tradition, it is — it’s written in the book of matthew, “where your heart is, there is your treasure also.” and i believe that — that we ought to recognize the value to our children and grandchildren of taking steps that preserve the environment in a way that’s good for them. ",0,True,Climate Change,24,11,global warming
185,GEORGE W. BUSH,"yeah, i agree. i just — i think there has been — some of the scientists, i believe, mr. vice president, haven’t they been changing their opinion a little bit on global warming? a profound scientist recently made a different — ",1,True,Climate Change,24,4,global warming
197,GEORGE W. BUSH,"what the heck. i — of course there’s a lot — look, global warming needs to be taken very seriously, and i take it seriously. but science, there’s a lot — there’s differing opinions. and before we react, i think it’s best to have the full accounting, full understanding of what’s taking place. and i think to answer your question, i think both of us care a lot about the environment. we may have different approaches. we may have different approaches in terms of how we deal with local folks. i just cited an example of the administration just unilaterally acting without any input. and i remember you gave a very good answer to new hampshire about the white mountains, about how it was important to keep that collaborative effort in place. i feel very strongly the same place. it certainly wasn’t the attitude that took place out west, however. ",1,True,Climate Change,24,4,global warming
228,GORE,"jim, one of the issues that i would like to close with in my statement is education, because it’s an example of the overall approach that i think is important. this race is about values, it’s about change, it’s about giving choices to the american people. and education is my number one priority, because i think that it’s the most important big major change that we can bring in our country. i agree with governor bush that we should have new accountability, testing of students. i think that we should require states to test all students, test schools and school districts, and i think that we should go further and require teacher testing for new teachers also. the difference is that while my plan starts with new accountability and maintains local control, it doesn’t stop there. because i want to give new choices to parents. to send their kids to college with a $10,000 tax deduction for college tuition per child per year. i want to reduce the size of the classrooms in this country. for one basic reason, so that students can get more one-on-one time with teachers. and the way to do that is first to recruit more teachers. i’ve a plan in my budget to recruit 100,000 new, highly qualified teachers and to help local school districts build new schools. i think that we have to put more emphasis on early learning and pre-school. now, here is how that connects with all the rest of what we’ve been talking about. if you have — if you squander the surplus on a huge tax cut that goes mostly to those at the top, then you can’t make education the top priority. if the tax cut is your number one, two, three and four priority, you can’t do education. you can’t do both. you have to choose. i choose education and health care, the environment and retirement security, and i ask for your support. ",0,True,"Health Care, Public Education, Federal Spending",59,11,"school districts, school districts, surplus, health care"
